Date,Oats Fut,Rough Rice Fut,US Corn Fut,US Soybean Meal Fut,US Soybean Oil Fut,US Soybeans Fut,US Wheat Fut
2019-08-01,258.5,11.95,392.75,293.2,27.68,847.0,475.75
2019-08-02,265.5,11.705,399.5,292.4,28.19,850.25,490.75
2019-08-05,265.75,11.43,405.25,294.9,27.76,850.25,494.5
2019-08-06,265.75,11.34,404.0,295.1,27.48,847.75,484.0
2019-08-07,269.0,11.37,406.5,293.0,27.96,848.75,488.25
2019-08-08,274.75,11.355,411.0,294.8,28.96,865.0,498.5
2019-08-09,274.75,11.37,410.25,296.7,29.51,873.75,499.5
2019-08-12,271.75,11.57,385.25,291.9,29.64,861.5,471.75
2019-08-13,271.75,11.455,366.0,297.8,29.17,872.0,472.0
2019-08-14,276.75,11.5,359.0,293.0,29.1,861.0,473.75
2019-08-15,274.75,11.32,360.75,291.8,29.07,858.0,469.0
2019-08-16,280.25,11.2,371.0,294.9,29.13,867.25,470.75
2019-08-19,270.25,11.03,365.0,292.0,28.68,854.0,465.5
2019-08-20,272.75,10.98,359.5,294.0,28.43,855.75,460.0
2019-08-21,271.5,10.91,362.5,294.7,28.74,860.5,462.5
2019-08-22,265.25,10.87,363.25,293.7,28.54,856.0,467.25
2019-08-23,264.75,10.98,359.75,289.9,28.34,843.25,475.25
2019-08-26,263.0,11.22,358.5,293.0,28.33,853.75,473.0
2019-08-27,256.25,11.15,357.0,291.5,28.01,846.25,473.75
2019-08-28,254.0,11.335,362.75,294.0,28.11,852.75,472.25
2019-08-29,280.25,11.56,359.75,292.0,28.37,856.25,469.75
2019-08-30,262.25,11.67,358.0,289.3,28.64,857.0,451.25
2019-09-03,265.7,11.97,349.75,288.0,28.87,856.5,447.25
2019-09-04,264.0,11.99,346.0,292.2,28.79,862.5,456.25
2019-09-05,268.0,11.69,346.5,288.7,28.47,849.75,464.0
2019-09-06,276.25,11.963,342.5,287.2,28.48,845.0,460.25
2019-09-09,269.7,11.68,340.75,288.5,28.26,845.0,474.5
2019-09-10,274.8,11.765,348.5,292.9,28.38,859.25,484.5
2019-09-11,279.7,11.845,348.25,289.6,28.73,854.0,477.5
2019-09-12,282.8,11.935,354.5,296.1,29.02,883.0,485.75
2019-09-13,279.0,12.233,355.5,298.2,28.94,884.75,485.75
2019-09-16,281.0,12.215,374.0,295.2,30.14,900.0,488.75
2019-09-17,281.25,12.275,368.0,294.1,29.85,893.75,484.25
2019-09-18,277.75,12.31,371.25,291.6,29.87,888.75,489.5
2019-09-19,276.75,12.365,372.75,292.2,29.81,893.0,488.0
2019-09-20,275.75,12.315,370.75,291.1,29.28,882.75,484.25
2019-09-23,279.75,12.06,373.25,294.5,29.19,892.5,483.0
2019-09-24,273.5,12.0,374.75,295.4,29.2,894.25,481.75
2019-09-25,272.25,11.895,374.25,293.2,29.04,889.25,477.25
2019-09-26,270.25,12.08,372.5,290.8,29.01,888.5,484.25
2019-09-27,270.0,12.155,371.5,289.9,28.62,883.0,487.25
2019-09-30,275.75,12.015,388.0,295.9,28.99,906.0,495.75
2019-10-01,282.0,11.87,392.5,304.1,28.83,919.5,498.75
2019-10-02,282.75,11.715,387.75,300.3,29.06,913.75,489.0
2019-10-03,287.0,11.715,388.75,298.0,29.8,911.75,488.75
2019-10-04,286.0,11.66,384.75,298.8,29.79,916.25,490.5
2019-10-07,281.5,11.645,387.0,297.4,30.01,915.25,489.25
2019-10-08,284.5,11.84,395.75,302.3,29.77,920.5,500.25
2019-10-09,284.5,12.005,394.25,305.4,29.63,923.75,500.25
2019-10-10,285.75,12.04,380.25,304.1,29.7,923.5,493.0
2019-10-11,289.25,12.06,397.75,306.9,29.83,936.0,508.0
2019-10-14,297.75,11.99,397.75,306.0,29.9,940.5,511.0
2019-10-15,296.5,11.885,393.25,307.8,30.39,934.0,507.0
2019-10-16,302.5,11.98,391.75,304.8,30.4,928.0,513.25
2019-10-17,298.75,11.99,394.75,306.8,30.39,931.5,525.5
2019-10-18,294.25,11.91,391.0,308.5,30.36,934.0,532.25
2019-10-21,288.5,11.795,387.25,307.7,30.48,933.25,523.5
2019-10-22,296.75,11.7,388.0,306.9,30.85,934.0,518.0
2019-10-23,296.75,11.67,387.75,308.6,30.58,933.75,520.75
2019-10-24,302.25,11.73,386.75,305.6,31.34,933.25,516.0
2019-10-25,302.5,11.8,386.75,303.3,30.96,920.25,517.75
2019-10-28,296.5,11.58,384.0,304.0,30.78,920.75,511.75
2019-10-29,300.5,11.645,386.25,303.0,31.0,918.25,511.5
2019-10-30,296.75,11.7,390.75,302.2,30.98,916.0,509.25
2019-10-31,297.25,12.018,390.0,304.4,30.75,916.75,508.75
2019-11-01,306.0,11.725,389.25,303.9,31.03,924.25,516.0
2019-11-04,297.75,11.585,383.25,302.4,31.87,925.75,509.75
2019-11-05,300.75,11.973,381.75,302.7,31.57,921.75,515.25
2019-11-06,307.0,11.73,378.75,298.9,31.75,915.0,516.75
2019-11-07,305.25,12.028,375.25,305.6,31.43,925.0,512.5
2019-11-08,304.25,11.8,377.25,304.9,31.5,919.5,510.25
2019-11-11,312.25,12.02,373.25,300.6,31.42,905.0,505.75
2019-11-12,307.75,11.978,377.75,302.3,31.03,905.75,517.0
2019-11-13,305.5,11.928,375.25,304.1,30.53,902.5,509.0
2019-11-14,308.75,11.845,375.75,303.1,30.78,900.25,507.75
2019-11-15,309.0,11.89,371.25,307.1,30.43,918.25,502.75
2019-11-18,302.25,12.09,367.75,301.2,30.64,910.25,507.25
2019-11-19,306.5,12.09,370.0,302.0,30.96,911.5,512.0
2019-11-20,313.75,12.1,366.75,299.8,31.2,905.0,515.5
2019-11-21,313.5,12.245,368.5,301.0,30.69,901.0,509.0
2019-11-22,311.5,12.18,368.75,299.0,30.88,897.0,515.25
2019-11-25,314.75,12.195,370.5,298.3,30.44,892.5,531.0
2019-11-26,316.0,12.24,367.5,294.7,30.22,884.25,530.25
2019-11-27,312.5,12.39,362.75,293.8,30.37,882.0,528.5
2019-11-29,321.25,12.485,371.25,290.9,30.42,876.75,547.5
2019-12-02,325.25,12.475,373.5,291.3,29.96,870.5,543.25
2019-12-03,320.25,12.335,372.0,292.5,29.99,871.0,530.5
2019-12-04,303.2,12.295,368.75,294.6,30.27,878.0,535.0
2019-12-05,316.25,12.295,365.5,299.5,30.29,884.25,532.0
2019-12-06,313.75,12.31,366.5,297.4,31.01,889.5,532.5
2019-12-09,316.75,12.45,365.75,296.7,31.36,897.25,532.0
2019-12-10,294.4,12.45,363.25,296.9,31.47,901.25,534.75
2019-12-11,292.8,12.43,357.75,293.3,31.23,893.5,530.75
2019-12-12,302.2,12.43,367.0,292.6,32.03,898.25,539.25
2019-12-13,296.6,12.515,366.25,295.5,32.27,907.5,539.25
2019-12-16,307.5,12.605,388.0,301.3,33.14,922.0,549.75
2019-12-17,306.5,12.68,390.0,302.3,33.82,928.75,556.25
2019-12-18,299.5,12.785,387.0,302.9,33.43,928.5,548.25
2019-12-19,297.25,12.795,386.5,298.4,33.79,924.5,545.25
2019-12-20,292.0,12.88,387.75,297.9,33.79,928.25,542.25
2019-12-23,288.5,12.915,388.75,301.4,33.78,934.0,539.5
2019-12-24,285.75,12.94,387.5,301.8,33.88,936.5,541.0
2019-12-26,283.0,12.875,388.5,299.5,34.38,937.75,549.0
2019-12-27,288.5,13.03,390.0,295.4,34.73,929.5,556.25
2019-12-30,290.5,12.965,388.25,297.5,35.17,939.5,556.0
2019-12-31,292.0,13.135,387.75,299.9,34.49,943.0,558.75
2020-01-02,298.0,12.923,391.5,300.6,34.97,944.25,560.25
2020-01-03,290.75,12.995,386.5,296.1,34.81,930.5,554.5
2020-01-06,294.25,12.815,384.75,297.7,34.24,932.75,550.0
2020-01-07,293.25,12.835,384.5,296.4,34.46,935.0,550.25
2020-01-08,299.0,12.845,384.25,296.9,34.27,938.25,552.75
2020-01-09,302.0,13.0,383.25,296.2,34.35,933.75,562.25
2020-01-10,308.5,13.075,385.75,298.7,34.07,935.0,564.5
2020-01-13,311.0,12.97,389.5,299.0,33.64,929.25,562.25
2020-01-14,313.0,13.05,389.0,297.2,33.65,928.5,568.5
2020-01-15,305.75,13.36,387.5,300.1,33.3,928.75,573.25
2020-01-16,305.5,13.335,375.5,300.6,33.03,924.0,565.25
2020-01-17,311.75,13.515,389.25,300.6,33.35,929.75,570.5
2020-01-21,314.75,13.415,387.5,299.1,32.75,916.0,581.5
2020-01-22,313.25,13.435,388.75,297.9,33.02,913.75,577.75
2020-01-23,316.5,13.625,393.75,298.9,32.48,909.5,580.5
2020-01-24,303.25,13.585,387.25,298.3,32.02,902.0,573.5
2020-01-27,300.5,13.47,380.5,297.8,31.52,897.25,572.25
2020-01-28,307.0,13.585,386.5,297.6,31.46,895.0,569.75
2020-01-29,307.75,13.665,384.25,296.1,31.52,893.0,562.25
2020-01-30,305.5,13.56,379.5,291.5,30.63,876.25,560.5
2020-01-31,303.75,13.61,381.25,291.0,29.94,872.5,553.75
2020-02-03,300.25,13.565,378.75,289.8,30.29,877.0,555.5
2020-02-04,308.0,13.585,382.25,288.5,30.73,879.5,557.25
2020-02-05,304.5,13.54,380.75,287.4,31.32,880.0,562.0
2020-02-06,304.75,13.525,379.25,288.2,31.24,881.0,556.25
2020-02-07,303.0,13.615,383.5,289.3,30.97,882.0,558.75
2020-02-10,301.75,13.695,381.75,291.4,30.62,884.25,552.0
2020-02-11,299.25,13.605,379.75,290.8,30.72,884.75,542.0
2020-02-12,304.0,13.39,383.0,291.7,31.03,892.5,547.5
2020-02-13,295.75,13.305,379.5,291.9,30.72,896.25,544.25
2020-02-14,296.0,13.33,377.75,291.1,30.57,893.75,542.75
2020-02-18,303.5,13.43,383.0,292.2,30.48,892.25,566.75
2020-02-19,301.25,13.425,380.5,293.0,30.34,897.25,565.25
2020-02-20,298.5,13.435,378.5,292.9,30.12,892.75,560.0
2020-02-21,296.0,13.385,377.0,289.2,30.64,890.5,551.0
2020-02-24,286.0,13.37,372.25,286.1,29.49,874.25,536.25
2020-02-25,285.0,13.365,372.5,286.5,29.23,879.0,539.0
2020-02-26,278.75,13.425,370.5,291.3,29.07,881.0,540.25
2020-02-27,273.5,13.415,364.5,296.9,28.83,886.25,529.25
2020-02-28,268.75,13.515,366.5,298.6,28.31,883.5,529.0
2020-03-02,266.0,13.5,374.75,302.2,28.57,890.5,526.25
2020-03-03,258.0,13.455,381.75,303.8,28.84,893.0,528.75
2020-03-04,270.4,13.405,387.0,305.2,29.44,898.75,521.5
2020-03-05,270.7,13.03,384.5,300.4,29.1,889.0,524.25
2020-03-06,268.6,12.88,377.25,301.3,28.48,883.25,521.25
2020-03-09,267.6,12.78,374.25,296.6,27.31,863.5,522.25
2020-03-10,275.7,12.845,380.0,295.9,27.44,873.0,526.75
2020-03-11,273.5,12.975,379.25,295.9,27.3,867.75,517.25
2020-03-12,274.6,13.16,369.75,298.6,26.15,855.0,508.25
2020-03-13,269.2,13.12,370.75,295.9,26.11,846.75,514.75
2020-03-16,259.5,13.615,354.75,296.3,24.99,821.75,498.0
2020-03-17,253.5,13.95,344.0,298.3,25.24,824.25,499.25
2020-03-18,255.25,14.29,335.25,304.0,25.04,825.5,508.25
2020-03-19,261.25,13.92,345.5,314.8,25.48,843.25,535.0
2020-03-20,262.0,13.285,343.75,325.2,25.64,862.5,539.25
2020-03-23,268.5,13.235,343.5,333.6,26.14,884.0,562.5
2020-03-24,269.5,13.28,347.25,332.1,26.55,886.75,561.5
2020-03-25,266.0,13.625,348.5,321.7,26.64,881.5,580.0
2020-03-26,261.0,13.77,348.75,322.9,26.5,880.25,569.0
2020-03-27,265.5,13.97,346.0,323.1,26.85,881.5,571.25
2020-03-30,261.5,14.095,341.25,325.5,26.87,882.25,569.5
2020-03-31,264.25,14.035,340.75,321.5,27.01,886.0,568.75
2020-04-01,260.25,14.055,334.75,314.9,26.05,862.75,550.25
2020-04-02,264.5,14.245,333.5,309.1,26.24,858.75,541.75
2020-04-03,272.75,14.55,330.75,303.2,26.43,854.25,549.25
2020-04-06,273.5,14.68,327.75,297.0,26.83,855.5,555.75
2020-04-07,274.25,14.34,331.5,293.8,27.48,854.75,549.25
2020-04-08,275.5,14.315,330.0,292.8,27.18,854.5,548.25
2020-04-09,274.25,14.52,331.75,292.5,27.41,863.5,556.5
2020-04-13,274.75,14.325,331.5,288.6,26.9,854.25,555.0
2020-04-14,277.25,14.28,326.0,287.5,26.74,847.0,548.75
2020-04-15,285.5,14.19,319.25,292.2,26.55,842.0,540.25
2020-04-16,289.25,14.325,319.75,291.8,26.3,836.75,529.75
2020-04-17,288.0,14.495,322.25,288.2,26.29,832.5,533.5
2020-04-20,293.25,14.56,314.25,285.6,25.98,826.5,548.75
2020-04-21,296.75,15.14,309.25,289.1,25.35,830.75,546.75
2020-04-22,303.25,15.825,317.5,288.3,25.57,834.75,543.0
2020-04-23,295.0,16.675,319.25,288.7,25.61,839.25,547.0
2020-04-24,303.0,16.61,315.75,287.7,25.05,832.25,526.75
2020-04-27,305.0,16.975,305.5,285.3,24.99,829.0,521.0
2020-04-28,305.75,16.86,302.75,281.8,25.3,826.0,526.75
2020-04-29,306.5,18.0,304.5,283.2,25.78,831.75,519.5
2020-04-30,307.0,17.155,311.5,289.6,26.23,850.25,529.75
2020-05-01,309.25,16.775,311.5,287.4,26.14,847.25,521.5
2020-05-04,315.0,16.2,310.75,283.3,25.8,834.0,524.25
2020-05-05,315.0,16.145,313.0,284.8,25.97,838.25,525.5
2020-05-06,310.25,16.69,311.75,283.1,25.52,830.5,524.75
2020-05-07,315.25,16.85,316.0,283.6,25.94,841.5,529.0
2020-05-08,315.5,16.7,319.0,286.7,26.23,848.75,529.5
2020-05-11,318.75,16.81,318.5,286.3,26.19,852.25,524.75
2020-05-12,320.75,17.225,323.75,288.6,25.98,849.25,521.75
2020-05-13,322.0,17.42,320.25,285.2,25.63,836.0,510.5
2020-05-14,322.0,17.42,320.25,285.2,25.92,835.25,510.5
2020-05-15,312.0,16.015,319.25,287.5,26.58,838.5,500.25
2020-05-18,318.75,16.07,320.75,285.1,27.32,845.0,497.0
2020-05-19,315.75,16.07,321.25,284.6,27.09,842.5,498.75
2020-05-20,318.0,16.085,319.5,285.5,27.36,846.75,513.75
2020-05-21,319.75,16.04,317.75,282.5,27.11,835.0,516.0
2020-05-22,323.5,16.05,318.0,284.1,26.64,833.25,508.75
2020-05-26,331.25,16.24,319.0,283.9,27.27,847.0,506.75
2020-05-27,327.5,16.36,320.5,282.0,27.6,848.5,504.5
2020-05-28,328.5,16.885,327.5,284.3,27.39,847.0,514.5
2020-05-29,324.25,17.215,325.75,283.2,27.38,840.75,520.75
2020-06-01,329.75,18.115,323.25,283.1,27.6,840.5,515.25
2020-06-02,328.25,19.065,324.25,283.7,27.94,850.5,508.0
2020-06-03,331.75,20.565,324.0,286.3,27.86,857.5,512.0
2020-06-04,345.5,22.065,329.0,289.8,27.82,867.75,523.75
2020-06-05,328.25,20.565,331.25,289.1,28.14,867.75,515.25
2020-06-08,314.5,19.065,333.75,288.4,28.1,864.75,511.5
2020-06-09,317.25,17.565,327.5,287.1,28.23,863.25,504.5
2020-06-10,313.5,16.065,326.25,288.8,28.0,865.5,506.25
2020-06-11,319.0,14.565,329.75,289.7,27.5,866.0,499.25
2020-06-12,317.0,16.065,330.0,289.0,27.5,871.25,502.0
2020-06-15,319.0,16.68,329.25,288.4,27.74,869.0,504.75
2020-06-16,302.75,15.73,329.0,287.9,27.99,867.0,496.0
2020-06-17,305.0,14.545,330.25,287.8,28.1,871.25,488.75
2020-06-18,306.0,14.04,331.0,288.8,28.06,873.0,483.5
2020-06-19,306.0,14.02,332.5,287.0,28.52,876.5,481.25
2020-06-22,303.0,14.0,328.25,286.5,28.35,876.25,485.0
2020-06-23,304.25,14.06,325.0,286.3,28.17,875.0,486.0
2020-06-24,304.75,13.94,324.25,286.7,27.65,870.75,481.25
2020-06-25,311.5,13.555,317.25,285.5,27.54,869.25,486.75
2020-06-26,329.0,13.57,317.0,282.1,27.2,865.0,474.0
2020-06-29,336.75,13.7,326.25,280.5,27.62,866.5,485.5
2020-06-30,333.5,14.505,338.5,286.3,27.98,884.25,490.0
2020-07-01,337.25,15.94,348.25,292.7,28.21,893.75,498.75
2020-07-02,338.5,16.525,342.5,293.5,27.96,892.5,490.0
2020-07-06,339.75,16.415,346.5,295.4,28.42,898.5,489.5
2020-07-07,337.75,16.52,345.0,293.3,28.76,895.25,492.25
2020-07-08,343.5,16.315,348.25,291.6,28.46,894.75,517.5
2020-07-09,341.0,16.315,351.25,295.1,28.19,898.25,526.25
2020-07-10,339.25,16.155,340.5,290.8,28.11,891.5,535.75
2020-07-13,341.0,16.18,334.0,283.1,27.97,876.5,524.75
2020-07-14,341.0,16.18,334.75,283.7,28.48,882.25,524.75
2020-07-15,276.25,11.99,326.25,285.8,28.8,886.25,550.75
2020-07-16,283.5,11.79,330.25,287.0,29.27,893.5,535.25
2020-07-17,280.0,11.825,333.0,286.5,29.92,898.0,534.75
2020-07-20,278.5,11.815,328.25,288.6,29.93,903.0,522.0
2020-07-21,279.0,11.805,322.75,285.6,30.07,896.5,527.75
2020-07-22,280.75,11.87,327.5,286.6,29.93,899.25,534.5
2020-07-23,284.5,11.835,328.0,290.4,29.79,906.25,529.5
2020-07-24,285.5,11.805,326.25,290.8,29.8,904.75,539.5
2020-07-27,286.75,11.64,325.0,292.5,29.6,906.5,527.75
2020-07-28,286.0,11.425,320.0,288.9,29.42,896.75,523.5
2020-07-29,282.0,11.385,315.5,286.9,29.67,891.5,532.75
2020-07-30,278.0,11.535,315.75,289.8,29.98,891.75,529.5
2020-07-31,276.25,11.595,316.0,289.3,30.91,897.5,531.25
2020-08-03,276.75,11.59,317.5,287.1,31.67,897.5,521.0
2020-08-04,273.0,11.57,308.25,283.7,31.53,883.75,508.25
2020-08-05,274.75,11.68,311.0,282.3,31.7,882.0,510.75
2020-08-06,274.5,11.48,311.25,280.7,31.52,880.75,501.25
2020-08-07,274.25,11.525,307.75,280.0,31.35,870.25,495.5
2020-08-10,270.25,11.71,310.5,282.2,31.19,876.5,491.0
2020-08-11,263.75,11.68,311.5,282.0,31.06,878.0,495.0
2020-08-12,265.0,11.78,314.5,282.2,32.0,890.5,491.25
2020-08-13,265.0,11.755,325.25,290.1,31.6,907.25,496.75
2020-08-14,264.25,11.89,324.5,,,903.5,500.0
2020-08-17,273.5,11.975,331.0,298.3,31.3,912.5,516.5
2020-08-18,272.5,11.92,327.0,296.2,31.58,912.0,507.5
2020-08-19,267.75,12.04,325.0,295.7,31.67,912.5,512.0
2020-08-20,271.75,12.165,324.5,293.8,31.3,903.0,519.5
2020-08-21,268.5,12.3,327.0,290.2,31.41,900.75,527.25
2020-08-24,273.75,12.26,331.75,289.1,31.66,899.75,520.75
2020-08-25,272.25,12.02,340.75,291.6,31.98,913.75,527.25
2020-08-26,263.25,12.255,340.5,291.5,32.24,919.5,532.0
2020-08-27,269.75,12.62,344.25,294.9,33.31,937.25,542.5
2020-08-28,267.5,12.32,346.0,301.6,33.39,950.5,539.25
2020-08-31,274.25,12.49,348.5,304.6,32.96,951.25,544.25
2020-09-01,278.0,12.25,349.5,302.8,33.12,955.0,555.75
2020-09-02,275.0,12.39,349.75,302.3,33.67,962.5,547.75
2020-09-03,271.75,12.445,344.5,305.2,33.47,968.75,543.25
2020-09-04,269.25,12.5,347.25,309.8,33.08,969.5,539.75
2020-09-08,267.75,12.555,351.0,307.2,33.57,973.0,533.25
2020-09-09,267.0,12.54,350.0,310.9,33.21,979.75,534.0
2020-09-10,271.5,12.58,357.25,311.1,33.13,985.0,540.0
2020-09-11,269.75,12.215,365.0,318.4,33.74,1005.5,533.75
2020-09-14,269.75,12.215,357.5,316.2,34.28,1019.25,548.5
2020-09-15,269.25,12.15,366.0,314.3,34.08,991.5,538.25
2020-09-16,273.0,12.16,371.75,320.8,34.94,1011.25,542.0
2020-09-17,272.75,12.25,375.25,330.4,34.91,1028.5,556.25
2020-09-18,283.25,12.515,378.5,337.4,35.23,1043.5,575.0
2020-09-21,283.75,12.22,369.75,333.4,34.27,1022.5,554.75
2020-09-22,289.25,12.52,369.25,337.3,33.67,1019.75,558.0
2020-09-23,287.75,12.49,368.5,342.1,32.69,1014.5,549.0
2020-09-24,285.75,12.56,363.5,333.8,32.36,1000.0,549.75
2020-09-25,282.25,12.45,365.25,336.9,32.84,1002.5,544.25
2020-09-28,275.0,12.46,366.75,332.6,33.29,996.25,550.25
2020-09-29,277.5,12.51,364.75,327.3,32.87,993.0,549.5
2020-09-30,285.75,12.475,379.0,339.7,33.37,1023.5,578.0
2020-10-01,284.0,12.51,382.75,345.0,32.65,1023.5,570.25
2020-10-02,285.75,12.55,379.75,349.4,31.94,1020.75,573.25
2020-10-05,287.75,12.695,379.5,343.6,32.81,1021.5,584.25
2020-10-06,290.75,12.625,385.0,354.3,33.29,1044.0,592.75
2020-10-07,294.0,12.66,388.75,361.0,33.31,1051.0,607.5
2020-10-08,292.75,12.655,387.0,359.2,33.24,1050.0,595.25
2020-10-09,292.25,12.465,395.0,363.1,34.15,1065.5,593.75
2020-10-12,283.5,12.305,389.0,356.7,33.14,1033.75,594.25
2020-10-13,284.25,12.235,391.25,358.5,33.72,1044.0,594.0
2020-10-14,287.75,12.43,396.5,358.4,33.72,1056.25,596.75
2020-10-15,293.75,12.515,403.75,372.1,33.17,1062.25,618.25
2020-10-16,294.5,12.375,402.0,367.5,32.99,1050.0,625.25
2020-10-19,297.5,12.45,405.25,373.2,32.53,1054.25,627.0
2020-10-20,300.0,12.24,408.75,371.9,33.31,1064.0,632.0
2020-10-21,304.0,12.195,413.75,378.8,33.2,1072.0,629.75
2020-10-22,303.5,12.22,416.25,382.4,33.69,1073.75,622.75
2020-10-23,303.5,12.345,419.25,386.4,34.11,1083.75,632.75
2020-10-26,306.5,12.29,417.75,389.6,34.46,1087.75,620.0
2020-10-27,308.0,12.48,416.0,384.0,34.11,1082.25,615.75
2020-10-28,296.0,12.47,401.5,376.7,33.42,1057.25,608.75
2020-10-29,299.25,12.47,398.5,376.9,33.06,1051.75,603.75
2020-10-30,297.25,12.525,398.5,378.6,33.61,1056.5,598.5
2020-11-02,292.5,12.545,397.5,375.1,33.19,1050.75,607.5
2020-11-03,296.0,12.49,401.0,377.2,33.78,1059.0,608.0
2020-11-04,296.75,12.52,405.25,385.7,34.39,1079.0,606.0
2020-11-05,302.0,12.67,409.25,387.8,35.47,1101.75,609.25
2020-11-06,300.5,12.415,406.75,382.4,35.34,1098.5,602.0
2020-11-09,303.25,12.39,407.5,384.1,35.48,1105.0,597.5
2020-11-10,307.25,12.285,423.0,394.8,36.06,1138.25,608.5
2020-11-11,303.75,12.23,417.25,392.7,37.13,1143.25,598.0
2020-11-12,300.0,12.05,408.25,388.1,37.05,1137.0,588.25
2020-11-13,295.5,12.05,410.5,388.1,37.13,1141.5,593.5
2020-11-16,296.25,12.28,416.25,389.3,37.43,1153.5,598.0
2020-11-17,296.25,12.33,420.25,395.8,37.5,1169.75,595.25
2020-11-18,297.5,12.45,425.75,394.9,38.46,1175.75,597.75
2020-11-19,297.25,12.44,422.5,393.7,38.81,1177.5,591.75
2020-11-20,297.75,12.465,423.25,394.7,38.66,1181.0,593.25
2020-11-23,287.25,12.44,426.5,394.9,38.55,1191.5,598.75
2020-11-24,287.5,12.39,425.75,398.3,38.06,1191.25,611.25
2020-11-25,285.75,12.445,420.0,396.9,38.18,1184.0,588.25
2020-11-27,288.5,12.675,425.5,398.5,38.7,1191.75,596.5
2020-11-30,284.75,12.555,419.75,393.1,37.88,1168.5,580.25
2020-12-01,289.75,12.53,414.75,393.5,37.4,1162.0,565.5
2020-12-02,294.5,12.45,419.0,389.5,37.47,1153.0,578.0
2020-12-03,303.75,12.325,422.5,392.8,38.68,1168.25,571.75
2020-12-04,313.25,12.225,417.0,388.8,39.19,1163.0,566.5
2020-12-07,325.0,12.31,419.5,386.5,38.87,1158.5,571.25
2020-12-08,330.25,12.33,417.0,381.7,38.28,1145.75,563.75
2020-12-09,334.5,12.365,422.0,384.4,38.76,1158.5,577.0
2020-12-10,339.0,12.4,420.25,381.0,38.96,1152.75,590.25
2020-12-11,344.75,12.47,424.25,384.1,39.58,1160.5,608.25
2020-12-14,344.75,12.415,419.25,380.8,40.11,1169.5,593.5
2020-12-15,334.0,12.33,424.75,388.2,39.19,1184.25,599.75
2020-12-16,336.0,12.34,427.25,394.5,39.05,1183.75,598.5
2020-12-17,336.75,12.585,432.5,397.9,39.93,1201.25,608.75
2020-12-18,337.75,12.58,437.5,405.5,40.07,1220.0,608.25
2020-12-21,337.75,12.36,440.0,412.3,39.96,1243.25,611.25
2020-12-22,336.75,12.365,443.5,415.0,40.55,1247.25,617.0
2020-12-23,336.25,12.39,447.25,421.2,41.35,1258.75,629.75
2020-12-24,335.5,12.28,451.0,416.8,41.84,1263.5,627.0
2020-12-25,,12.453,,,,,
2020-12-28,336.75,11.995,456.5,415.3,41.72,1255.25,614.25
2020-12-29,339.0,12.205,466.0,427.0,42.48,1295.5,618.5
2020-12-30,349.0,12.205,474.5,432.4,42.67,1303.75,640.75
2020-12-31,360.75,12.4,484.0,434.4,43.33,1315.25,640.5
2021-01-04,356.0,12.45,483.75,427.2,42.93,1316.5,642.0
2021-01-05,363.25,12.355,491.75,435.4,44.36,1350.0,654.0
2021-01-06,359.75,12.42,495.0,443.3,44.39,1365.25,647.5
2021-01-07,355.25,12.45,494.0,438.0,44.35,1360.5,642.25
2021-01-08,357.75,12.415,496.25,444.8,43.76,1375.75,638.75
2021-01-11,354.75,12.34,492.25,451.8,43.13,1374.5,634.75
2021-01-12,362.0,12.61,517.25,471.2,43.13,1422.0,665.0
2021-01-13,361.75,12.88,524.5,462.4,42.68,1411.0,660.5
2021-01-14,367.75,12.895,534.25,464.9,43.27,1436.5,670.0
2021-01-15,366.0,13.115,531.5,463.2,41.85,1416.75,675.5
2021-01-19,362.5,13.195,526.0,450.5,41.7,1385.75,672.25
2021-01-20,364.0,13.21,522.0,442.4,42.54,1369.5,667.75
2021-01-21,360.5,13.245,524.25,438.2,43.43,1370.25,660.75
2021-01-22,345.25,13.275,500.5,421.6,42.27,1311.75,634.5
2021-01-25,354.5,13.235,511.5,429.6,42.94,1343.5,648.5
2021-01-26,354.75,13.305,532.25,436.5,43.91,1370.25,665.25
2021-01-27,352.5,13.455,534.0,436.6,44.52,1374.75,658.25
2021-01-28,346.75,13.39,534.5,427.1,44.65,1353.25,647.0
2021-01-29,349.5,13.46,547.0,431.0,44.62,1370.0,663.0
2021-02-01,347.5,13.34,549.25,430.5,44.97,1365.25,651.0
2021-02-02,345.5,13.36,543.0,428.0,44.32,1354.75,644.75
2021-02-03,349.0,13.09,552.0,435.5,44.48,1371.25,648.25
2021-02-04,349.75,13.025,550.0,433.1,44.94,1372.5,637.5
2021-02-05,349.25,13.0,548.5,430.5,44.66,1366.75,641.25
2021-02-08,355.0,12.97,563.75,436.6,45.63,1387.75,655.75
2021-02-09,354.0,12.915,556.25,438.7,46.52,1401.75,649.5
2021-02-10,348.25,12.88,534.5,422.3,45.69,1354.0,635.5
2021-02-11,350.5,12.89,541.0,428.9,45.63,1367.5,633.5
2021-02-12,350.75,12.81,538.75,427.2,46.04,1372.0,636.75
2021-02-16,353.25,12.715,552.25,428.4,47.27,1384.75,657.5
2021-02-17,352.75,12.745,553.0,431.7,46.77,1383.75,644.0
2021-02-18,353.25,12.73,550.25,425.9,46.91,1375.0,662.5
2021-02-19,348.5,12.87,542.75,424.3,47.55,1377.25,650.75
2021-02-22,351.25,12.89,551.0,423.1,47.9,1383.75,664.0
2021-02-23,363.0,12.835,553.75,426.5,49.26,1406.0,665.75
